"year","species_id","sex","hindfoot_length","weight","genus","species","taxa","plot_type"
1985,"DM","F",35,39,"Dipodomys","merriami","Rodent","Control"
1985,"DM","F",34,37,"Dipodomys","merriami","Rodent","Control"
1985,"DM","F",35,42,"Dipodomys","merriami","Rodent","Control"
1985,"DM","M",35,44,"Dipodomys","merriami","Rodent","Control"
1985,"DM","F",36,37,"Dipodomys","merriami","Rodent","Control"
1985,"DM","F",35,38,"Dipodomys","merriami","Rodent","Control"
1985,"DM","F",36,43,"Dipodomys","merriami","Rodent","Control"
1985,"DM","F",35,39,"Dipodomys","merriami","Rodent","Control"
1985,"DM","M",35,27,"Dipodomys","merriami","Rodent","Control"
1985,"DM","F",37,44,"Dipodomys","merriami","Rodent","Control"
1985,"DM","F",36,44,"Dipodomys","merriami","Rodent","Control"
1985,"DM","F",37,43,"Dipodomys","merriami","Rodent","Control"
1985,"DM","F",35,39,"Dipodomys","merriami","Rodent","Control"
1985,"DM","F",37,43,"Dipodomys","merriami","Rodent","Control"
1985,"DM","M",37,46,"Dipodomys","merriami","Rodent","Control"
1985,"DM","M",35,33,"Dipodomys","merriami","Rodent","Control"
1985,"DM","F",36,40,"Dipodomys","merriami","Rodent","Control"
1985,"DM","F",35,39,"Dipodomys","merriami","Rodent","Control"
1985,"DM","F",33,17,"Dipodomys","merriami","Rodent","Control"
1985,"DM","F",35,38,"Dipodomys","merriami","Rodent","Control"
1985,"DM","F",36,42,"Dipodomys","merriami","Rodent","Control"
1985,"DM","F",32,15,"Dipodomys","merriami","Rodent","Control"
1985,"DM","F",36,40,"Dipodomys","merriami","Rodent","Control"
1985,"DM","F",33,30,"Dipodomys","merriami","Rodent","Control"
1985,"DM","F",37,41,"Dipodomys","merriami","Rodent","Control"
1985,"DM","F",32,17,"Dipodomys","merriami","Rodent","Control"
1985,"DM","F",36,37,"Dipodomys","merriami","Rodent","Control"
1985,"DM","F",33,32,"Dipodomys","merriami","Rodent","Control"
1985,"DM","F",37,36,"Dipodomys","merriami","Rodent","Control"
1985,"DM","F",35,33,"Dipodomys","merriami","Rodent","Control"
1985,"DM","F",35,48,"Dipodomys","merriami","Rodent","Control"
1985,"DM","F",34,24,"Dipodomys","merriami","Rodent","Control"
1985,"DM","F",35,38,"Dipodomys","merriami","Rodent","Control"
1985,"DM","F",37,46,"Dipodomys","merriami","Rodent","Control"
1985,"DM","F",37,59,"Dipodomys","merriami","Rodent","Control"
1985,"DM","F",33,41,"Dipodomys","merriami","Rodent","Control"
1985,"DM","M",37,42,"Dipodomys","merriami","Rodent","Control"
1985,"DM","F",37,48,"Dipodomys","merriami","Rodent","Control"
1985,"DM","F",37,40,"Dipodomys","merriami","Rodent","Control"
1985,"DM","M",38,43,"Dipodomys","merriami","Rodent","Control"
1985,"DM","M",34,46,"Dipodomys","merriami","Rodent","Control"
1985,"DM","F",37,46,"Dipodomys","merriami","Rodent","Control"
1985,"DM","M",37,46,"Dipodomys","merriami","Rodent","Control"
1985,"DM","F",36,39,"Dipodomys","merriami","Rodent","Control"
1985,"DM","M",37,44,"Dipodomys","merriami","Rodent","Control"
1985,"DM","M",37,47,"Dipodomys","merriami","Rodent","Control"
1985,"DM","F",37,39,"Dipodomys","merriami","Rodent","Control"
1985,"DM","M",38,42,"Dipodomys","merriami","Rodent","Control"
1985,"DM","M",36,48,"Dipodomys","merriami","Rodent","Control"
1985,"DM","F",37,44,"Dipodomys","merriami","Rodent","Control"
1985,"DM","F",35,40,"Dipodomys","merriami","Rodent","Control"
1986,"DM","M",38,44,"Dipodomys","merriami","Rodent","Control"
1986,"DM","F",37,40,"Dipodomys","merriami","Rodent","Control"
1986,"DM","M",36,48,"Dipodomys","merriami","Rodent","Control"
1986,"DM","F",36,49,"Dipodomys","merriami","Rodent","Control"
1986,"DM","F",36,38,"Dipodomys","merriami","Rodent","Control"
1986,"DM","M",37,50,"Dipodomys","merriami","Rodent","Control"
1986,"DM","M",37,42,"Dipodomys","merriami","Rodent","Control"
1986,"DM","F",37,42,"Dipodomys","merriami","Rodent","Control"
1986,"DM","M",34,26,"Dipodomys","merriami","Rodent","Control"
1986,"DM","F",35,49,"Dipodomys","merriami","Rodent","Control"
1986,"DM","M",38,44,"Dipodomys","merriami","Rodent","Control"
1986,"DM","M",37,44,"Dipodomys","merriami","Rodent","Control"
1986,"DM","M",38,37,"Dipodomys","merriami","Rodent","Control"
1986,"DM","F",34,43,"Dipodomys","merriami","Rodent","Control"
1986,"DM","M",34,46,"Dipodomys","merriami","Rodent","Control"
1986,"DM","M",37,47,"Dipodomys","merriami","Rodent","Control"
1986,"DM","M",37,47,"Dipodomys","merriami","Rodent","Control"
1986,"DM","M",37,36,"Dipodomys","merriami","Rodent","Control"
1986,"DM","F",37,53,"Dipodomys","merriami","Rodent","Control"
1986,"DM","M",37,47,"Dipodomys","merriami","Rodent","Control"
1986,"DM","F",35,43,"Dipodomys","merriami","Rodent","Control"
1986,"DM","M",35,36,"Dipodomys","merriami","Rodent","Control"
1986,"DM","M",38,46,"Dipodomys","merriami","Rodent","Control"
1986,"DM","M",34,31,"Dipodomys","merriami","Rodent","Control"
1986,"DM","M",38,40,"Dipodomys","merriami","Rodent","Control"
1986,"DM","M",35,45,"Dipodomys","merriami","Rodent","Control"
1986,"DM","M",36,46,"Dipodomys","merriami","Rodent","Control"
1986,"DM","M",35,45,"Dipodomys","merriami","Rodent","Control"
1986,"DM","M",37,53,"Dipodomys","merriami","Rodent","Control"
1986,"DM","F",36,46,"Dipodomys","merriami","Rodent","Control"
1986,"DM","M",35,49,"Dipodomys","merriami","Rodent","Control"
1986,"DM","M",35,44,"Dipodomys","merriami","Rodent","Control"
1986,"DM","F",36,44,"Dipodomys","merriami","Rodent","Control"
1986,"DM","M",37,49,"Dipodomys","merriami","Rodent","Control"
1986,"DM","F",35,39,"Dipodomys","merriami","Rodent","Control"
1987,"DM","M",32,45,"Dipodomys","merriami","Rodent","Control"
1987,"DM","F",36,45,"Dipodomys","merriami","Rodent","Control"
1987,"DM","M",35,47,"Dipodomys","merriami","Rodent","Control"
1987,"DM","F",34,38,"Dipodomys","merriami","Rodent","Control"
1987,"DM","F",37,42,"Dipodomys","merriami","Rodent","Control"
1987,"DM","M",35,49,"Dipodomys","merriami","Rodent","Control"
1987,"DM","M",36,40,"Dipodomys","merriami","Rodent","Control"
1987,"DM","M",36,46,"Dipodomys","merriami","Rodent","Control"
1987,"DM","F",36,42,"Dipodomys","merriami","Rodent","Control"
1987,"DM","M",37,45,"Dipodomys","merriami","Rodent","Control"
1987,"DM","M",36,46,"Dipodomys","merriami","Rodent","Control"
1987,"DM","F",36,45,"Dipodomys","merriami","Rodent","Control"
1987,"DM","M",35,44,"Dipodomys","merriami","Rodent","Control"
1987,"DM","M",34,47,"Dipodomys","merriami","Rodent","Control"
1987,"DM","F",33,25,"Dipodomys","merriami","Rodent","Control"
1987,"DM","F",NA,40,"Dipodomys","merriami","Rodent","Control"
1987,"DM","F",NA,32,"Dipodomys","merriami","Rodent","Control"
1987,"DM","F",37,44,"Dipodomys","merriami","Rodent","Control"
1987,"DM","M",36,48,"Dipodomys","merriami","Rodent","Control"
1987,"DM","M",37,45,"Dipodomys","merriami","Rodent","Control"
1987,"DM","M",37,44,"Dipodomys","merriami","Rodent","Control"
1987,"DM","M",37,45,"Dipodomys","merriami","Rodent","Control"
1987,"DM","M",35,38,"Dipodomys","merriami","Rodent","Control"
1988,"DM","M",36,38,"Dipodomys","merriami","Rodent","Control"
1988,"DM","F",37,41,"Dipodomys","merriami","Rodent","Control"
1988,"DM","M",34,47,"Dipodomys","merriami","Rodent","Control"
1988,"DM","F",36,40,"Dipodomys","merriami","Rodent","Control"
1988,"DM","M",36,45,"Dipodomys","merriami","Rodent","Control"
1988,"DM","M",36,38,"Dipodomys","merriami","Rodent","Control"
1988,"DM","F",36,42,"Dipodomys","merriami","Rodent","Control"
1988,"DM","M",37,48,"Dipodomys","merriami","Rodent","Control"
1988,"DM","M",36,43,"Dipodomys","merriami","Rodent","Control"
1988,"DM","F",37,42,"Dipodomys","merriami","Rodent","Control"
1988,"DM","M",38,48,"Dipodomys","merriami","Rodent","Control"
1988,"DM","F",37,44,"Dipodomys","merriami","Rodent","Control"
1988,"DM","F",37,48,"Dipodomys","merriami","Rodent","Control"
1988,"DM","M",36,48,"Dipodomys","merriami","Rodent","Control"
1988,"DM","F",38,41,"Dipodomys","merriami","Rodent","Control"
1988,"DM","F",37,42,"Dipodomys","merriami","Rodent","Control"
1988,"DM","M",37,41,"Dipodomys","merriami","Rodent","Control"
1988,"DM","M",35,24,"Dipodomys","merriami","Rodent","Control"
1988,"DM","F",32,40,"Dipodomys","merriami","Rodent","Control"
1988,"DM","M",37,35,"Dipodomys","merriami","Rodent","Control"
1988,"DM","M",37,43,"Dipodomys","merriami","Rodent","Control"
1989,"DM","M",NA,46,"Dipodomys","merriami","Rodent","Control"
1989,"DM","F",37,51,"Dipodomys","merriami","Rodent","Control"
1990,"DM","F",37,46,"Dipodomys","merriami","Rodent","Control"
1990,"DM","M",37,50,"Dipodomys","merriami","Rodent","Control"
1990,"DM","M",37,43,"Dipodomys","merriami","Rodent","Control"
1990,"DM","M",36,38,"Dipodomys","merriami","Rodent","Control"
1990,"DM","F",37,45,"Dipodomys","merriami","Rodent","Control"
1990,"DM","F",37,47,"Dipodomys","merriami","Rodent","Control"
1990,"DM","F",36,44,"Dipodomys","merriami","Rodent","Control"
1991,"DM","F",34,48,"Dipodomys","merriami","Rodent","Control"
1991,"DM","M",37,51,"Dipodomys","merriami","Rodent","Control"
1991,"DM","F",37,54,"Dipodomys","merriami","Rodent","Control"
1991,"DM","F",35,44,"Dipodomys","merriami","Rodent","Control"
1991,"DM","F",36,45,"Dipodomys","merriami","Rodent","Control"
1991,"DM","M",36,48,"Dipodomys","merriami","Rodent","Control"
1991,"DM","F",36,41,"Dipodomys","merriami","Rodent","Control"
1992,"DM","M",36,42,"Dipodomys","merriami","Rodent","Control"
1992,"DM","M",36,47,"Dipodomys","merriami","Rodent","Control"
1992,"DM","M",37,49,"Dipodomys","merriami","Rodent","Control"
1993,"DM","F",36,55,"Dipodomys","merriami","Rodent","Control"
1993,"DM","M",35,34,"Dipodomys","merriami","Rodent","Control"
1993,"DM","M",36,39,"Dipodomys","merriami","Rodent","Control"
1993,"DM","M",36,49,"Dipodomys","merriami","Rodent","Control"
1993,"DM","M",35,48,"Dipodomys","merriami","Rodent","Control"
1993,"DM","M",35,36,"Dipodomys","merriami","Rodent","Control"
1993,"DM","M",36,46,"Dipodomys","merriami","Rodent","Control"
1994,"DM","M",37,39,"Dipodomys","merriami","Rodent","Control"
1994,"DM","M",37,40,"Dipodomys","merriami","Rodent","Control"
1994,"DM","M",36,40,"Dipodomys","merriami","Rodent","Control"
1994,"DM","M",34,45,"Dipodomys","merriami","Rodent","Control"
1994,"DM","M",36,47,"Dipodomys","merriami","Rodent","Control"
1994,"DM","M",39,41,"Dipodomys","merriami","Rodent","Control"
1994,"DM","M",35,52,"Dipodomys","merriami","Rodent","Control"
1994,"DM","M",36,44,"Dipodomys","merriami","Rodent","Control"
1994,"DM","M",36,51,"Dipodomys","merriami","Rodent","Control"
1994,"DM","M",36,44,"Dipodomys","merriami","Rodent","Control"
1994,"DM","M",38,46,"Dipodomys","merriami","Rodent","Control"
1994,"DM","M",38,43,"Dipodomys","merriami","Rodent","Control"
1994,"DM","M",36,44,"Dipodomys","merriami","Rodent","Control"
1994,"DM","M",36,44,"Dipodomys","merriami","Rodent","Control"
1995,"DM","M",37,41,"Dipodomys","merriami","Rodent","Control"
1995,"DM","F",36,45,"Dipodomys","merriami","Rodent","Control"
1995,"DM","M",37,46,"Dipodomys","merriami","Rodent","Control"
1995,"DM","F",37,49,"Dipodomys","merriami","Rodent","Control"
1995,"DM","M",37,46,"Dipodomys","merriami","Rodent","Control"
1995,"DM","M",36,48,"Dipodomys","merriami","Rodent","Control"
1995,"DM","F",36,48,"Dipodomys","merriami","Rodent","Control"
1995,"DM","M",37,44,"Dipodomys","merriami","Rodent","Control"
1995,"DM","F",35,27,"Dipodomys","merriami","Rodent","Control"
1995,"DM","F",31,37,"Dipodomys","merriami","Rodent","Control"
1995,"DM","F",37,26,"Dipodomys","merriami","Rodent","Control"
1995,"DM","F",34,41,"Dipodomys","merriami","Rodent","Control"
1995,"DM","F",33,43,"Dipodomys","merriami","Rodent","Control"
1995,"DM","F",35,50,"Dipodomys","merriami","Rodent","Control"
1995,"DM","F",34,44,"Dipodomys","merriami","Rodent","Control"
1995,"DM","M",33,31,"Dipodomys","merriami","Rodent","Control"
1995,"DM","M",36,44,"Dipodomys","merriami","Rodent","Control"
1995,"DM","M",34,31,"Dipodomys","merriami","Rodent","Control"
1995,"DM","M",36,50,"Dipodomys","merriami","Rodent","Control"
1995,"DM","M",35,40,"Dipodomys","merriami","Rodent","Control"
1995,"DM","F",35,43,"Dipodomys","merriami","Rodent","Control"
1995,"DM","M",36,47,"Dipodomys","merriami","Rodent","Control"
1995,"DM","M",37,43,"Dipodomys","merriami","Rodent","Control"
1995,"DM","F",37,51,"Dipodomys","merriami","Rodent","Control"
1995,"DM","M",35,23,"Dipodomys","merriami","Rodent","Control"
1995,"DM","M",35,42,"Dipodomys","merriami","Rodent","Control"
1995,"DM","M",33,27,"Dipodomys","merriami","Rodent","Control"
1995,"DM","F",36,42,"Dipodomys","merriami","Rodent","Control"
1995,"DM","M",37,47,"Dipodomys","merriami","Rodent","Control"
1995,"DM","F",36,44,"Dipodomys","merriami","Rodent","Control"
1996,"DM","F",36,47,"Dipodomys","merriami","Rodent","Control"
1996,"DM","M",40,54,"Dipodomys","merriami","Rodent","Control"
1996,"DM","F",35,45,"Dipodomys","merriami","Rodent","Control"
1996,"DM","M",35,46,"Dipodomys","merriami","Rodent","Control"
1996,"DM","M",36,49,"Dipodomys","merriami","Rodent","Control"
1996,"DM","M",36,50,"Dipodomys","merriami","Rodent","Control"
1996,"DM","F",38,55,"Dipodomys","merriami","Rodent","Control"
1996,"DM","M",37,45,"Dipodomys","merriami","Rodent","Control"
1996,"DM","F",35,44,"Dipodomys","merriami","Rodent","Control"
1996,"DM","F",34,49,"Dipodomys","merriami","Rodent","Control"
1996,"DM","M",40,55,"Dipodomys","merriami","Rodent","Control"
1996,"DM","M",35,47,"Dipodomys","merriami","Rodent","Control"
1996,"DM","F",36,41,"Dipodomys","merriami","Rodent","Control"
1996,"DM","F",36,48,"Dipodomys","merriami","Rodent","Control"
1996,"DM","F",37,49,"Dipodomys","merriami","Rodent","Control"
1996,"DM","M",38,44,"Dipodomys","merriami","Rodent","Control"
1996,"DM","M",37,48,"Dipodomys","merriami","Rodent","Control"
1996,"DM","F",37,47,"Dipodomys","merriami","Rodent","Control"
1996,"DM","F",34,26,"Dipodomys","merriami","Rodent","Control"
1996,"DM","M",40,56,"Dipodomys","merriami","Rodent","Control"
1996,"DM","F",36,49,"Dipodomys","merriami","Rodent","Control"
1996,"DM","M",35,41,"Dipodomys","merriami","Rodent","Control"
1996,"DM","M",38,53,"Dipodomys","merriami","Rodent","Control"
1996,"DM","F",37,55,"Dipodomys","merriami","Rodent","Control"
1996,"DM","F",36,49,"Dipodomys","merriami","Rodent","Control"
1996,"DM","M",40,54,"Dipodomys","merriami","Rodent","Control"
1996,"DM","F",35,47,"Dipodomys","merriami","Rodent","Control"
1996,"DM","M",37,47,"Dipodomys","merriami","Rodent","Control"
1996,"DM","M",40,53,"Dipodomys","merriami","Rodent","Control"
1996,"DM","F",36,41,"Dipodomys","merriami","Rodent","Control"
1996,"DM","F",30,46,"Dipodomys","merriami","Rodent","Control"
1996,"DM","F",35,47,"Dipodomys","merriami","Rodent","Control"
1996,"DM","M",36,40,"Dipodomys","merriami","Rodent","Control"
1996,"DM","F",33,26,"Dipodomys","merriami","Rodent","Control"
1996,"DM","M",35,28,"Dipodomys","merriami","Rodent","Control"
1996,"DM","F",35,42,"Dipodomys","merriami","Rodent","Control"
1996,"DM","M",36,42,"Dipodomys","merriami","Rodent","Control"
1996,"DM","M",38,45,"Dipodomys","merriami","Rodent","Control"
1996,"DM","M",38,50,"Dipodomys","merriami","Rodent","Control"
1996,"DM","M",34,36,"Dipodomys","merriami","Rodent","Control"
1996,"DM","F",35,48,"Dipodomys","merriami","Rodent","Control"
1996,"DM","M",35,42,"Dipodomys","merriami","Rodent","Control"
1996,"DM","M",36,41,"Dipodomys","merriami","Rodent","Control"
1996,"DM","M",38,42,"Dipodomys","merriami","Rodent","Control"
1996,"DM","M",35,45,"Dipodomys","merriami","Rodent","Control"
1996,"DM","M",37,47,"Dipodomys","merriami","Rodent","Control"
1997,"DM","M",34,44,"Dipodomys","merriami","Rodent","Control"
1997,"DM","M",36,50,"Dipodomys","merriami","Rodent","Control"
1997,"DM","M",37,49,"Dipodomys","merriami","Rodent","Control"
1997,"DM","M",34,51,"Dipodomys","merriami","Rodent","Control"
1997,"DM","M",35,52,"Dipodomys","merriami","Rodent","Control"
1997,"DM","M",35,46,"Dipodomys","merriami","Rodent","Control"
1997,"DM","F",37,48,"Dipodomys","merriami","Rodent","Control"
1997,"DM","M",35,48,"Dipodomys","merriami","Rodent","Control"
1997,"DM","F",37,53,"Dipodomys","merriami","Rodent","Control"
1997,"DM","M",38,48,"Dipodomys","merriami","Rodent","Control"
1997,"DM","M",38,53,"Dipodomys","merriami","Rodent","Control"
1997,"DM","M",35,50,"Dipodomys","merriami","Rodent","Control"
1997,"DM","M",36,43,"Dipodomys","merriami","Rodent","Control"
1997,"DM","F",35,43,"Dipodomys","merriami","Rodent","Control"
1997,"DM","M",38,49,"Dipodomys","merriami","Rodent","Control"
1997,"DM","M",36,46,"Dipodomys","merriami","Rodent","Control"
1997,"DM","M",36,44,"Dipodomys","merriami","Rodent","Control"
1997,"DM","M",37,47,"Dipodomys","merriami","Rodent","Control"
1997,"DM","M",36,49,"Dipodomys","merriami","Rodent","Control"
1997,"DM","M",36,47,"Dipodomys","merriami","Rodent","Control"
1997,"DM","M",36,43,"Dipodomys","merriami","Rodent","Control"
1997,"DM","F",36,44,"Dipodomys","merriami","Rodent","Control"
1997,"DM","M",37,45,"Dipodomys","merriami","Rodent","Control"
1998,"DM","F",36,41,"Dipodomys","merriami","Rodent","Control"
1998,"DM","M",35,46,"Dipodomys","merriami","Rodent","Control"
1998,"DM","M",35,NA,"Dipodomys","merriami","Rodent","Control"
1998,"DM","F",36,NA,"Dipodomys","merriami","Rodent","Control"
1998,"DM","M",35,43,"Dipodomys","merriami","Rodent","Control"
1998,"DM","M",34,45,"Dipodomys","merriami","Rodent","Control"
1998,"DM","M",35,48,"Dipodomys","merriami","Rodent","Control"
1998,"DM","M",37,44,"Dipodomys","merriami","Rodent","Control"
1998,"DM","M",37,43,"Dipodomys","merriami","Rodent","Control"
1998,"DM","M",35,45,"Dipodomys","merriami","Rodent","Control"
1998,"DM","F",37,58,"Dipodomys","merriami","Rodent","Control"
1998,"DM","M",35,46,"Dipodomys","merriami","Rodent","Control"
1998,"DM","M",36,53,"Dipodomys","merriami","Rodent","Control"
1998,"DM","M",37,51,"Dipodomys","merriami","Rodent","Control"
1998,"DM","M",35,21,"Dipodomys","merriami","Rodent","Control"
1998,"DM","F",37,45,"Dipodomys","merriami","Rodent","Control"
1998,"DM","M",37,52,"Dipodomys","merriami","Rodent","Control"
1998,"DM","M",37,33,"Dipodomys","merriami","Rodent","Control"
1998,"DM","M",37,32,"Dipodomys","merriami","Rodent","Control"
1998,"DM","M",35,44,"Dipodomys","merriami","Rodent","Control"
1998,"DM","M",37,40,"Dipodomys","merriami","Rodent","Control"
1998,"DM","F",36,48,"Dipodomys","merriami","Rodent","Control"
1998,"DM","M",36,45,"Dipodomys","merriami","Rodent","Control"
1998,"DM","M",37,47,"Dipodomys","merriami","Rodent","Control"
1998,"DM","M",35,36,"Dipodomys","merriami","Rodent","Control"
1998,"DM","M",35,28,"Dipodomys","merriami","Rodent","Control"
1998,"DM","M",39,37,"Dipodomys","merriami","Rodent","Control"
1998,"DM","M",37,44,"Dipodomys","merriami","Rodent","Control"
1998,"DM","M",36,46,"Dipodomys","merriami","Rodent","Control"
1998,"DM","F",35,34,"Dipodomys","merriami","Rodent","Control"
1998,"DM","M",36,47,"Dipodomys","merriami","Rodent","Control"
1998,"DM","F",34,36,"Dipodomys","merriami","Rodent","Control"
1999,"DM","M",36,44,"Dipodomys","merriami","Rodent","Control"
1999,"DM","M",37,47,"Dipodomys","merriami","Rodent","Control"
1999,"DM","M",37,50,"Dipodomys","merriami","Rodent","Control"
1999,"DM","M",36,51,"Dipodomys","merriami","Rodent","Control"
1999,"DM","M",36,27,"Dipodomys","merriami","Rodent","Control"
1999,"DM","M",37,48,"Dipodomys","merriami","Rodent","Control"
1999,"DM","F",36,31,"Dipodomys","merriami","Rodent","Control"
1999,"DM","M",37,46,"Dipodomys","merriami","Rodent","Control"
1999,"DM","F",34,42,"Dipodomys","merriami","Rodent","Control"
2000,"DM","F",36,43,"Dipodomys","merriami","Rodent","Control"
2000,"DM","F",35,45,"Dipodomys","merriami","Rodent","Control"
2000,"DM","F",35,43,"Dipodomys","merriami","Rodent","Control"
2000,"DM","F",34,44,"Dipodomys","merriami","Rodent","Control"
2001,"DM","F",34,44,"Dipodomys","merriami","Rodent","Control"
